Valor do sinal,Temperatura,Umidade,Hora
-0.21484375,28.3°C,69%,22:57:55
0.0390625,28.3°C,69%,22:58:11
-0.064453125,28.3°C,69%,22:58:27
-0.265625,28.3°C,69%,22:58:43
-0.162109375,28.3°C,69%,22:58:59
0.0390625,28.3°C,69%,22:59:15
-0.12890625,28.3°C,69%,22:59:31
-0.212890625,28.3°C,69%,22:59:47
0.041015625,28.3°C,69%,23:00:04
-0.05859375,28.3°C,69%,23:00:20
-0.263671875,28.3°C,69%,23:00:36
-0.158203125,28.3°C,69%,23:00:52
0.0390625,28.3°C,69%,23:01:08
-0.125,28.3°C,69%,23:01:24
-0.265625,28.3°C,69%,23:01:40
-0.091796875,28.3°C,69%,23:01:56
0.033203125,28.3°C,69%,23:02:12
-0.18359375,28.3°C,69%,23:02:28
-0.267578125,28.3°C,69%,23:02:44
-0.033203125,28.3°C,69%,23:03:01
0.037109375,28.3°C,69%,23:03:17
-0.232421875,28.3°C,69%,23:03:33
-0.259765625,28.3°C,69%,23:03:49
0.0078125,28.3°C,69%,23:04:05
0.0234375,28.3°C,69%,23:04:21
-0.259765625,28.3°C,69%,23:04:37
-0.248046875,28.3°C,69%,23:04:53
0.037109375,28.3°C,69%,23:05:09
-0.013671875,28.3°C,69%,23:05:25
-0.265625,28.3°C,69%,23:05:42
-0.21484375,28.3°C,69%,23:05:58
0.0390625,28.3°C,69%,23:06:14
-0.05859375,28.3°C,69%,23:06:30
-0.265625,28.3°C,69%,23:06:46
-0.158203125,28.3°C,69%,23:07:02
0.0390625,28.3°C,69%,23:07:18
-0.126953125,28.3°C,69%,23:07:34
-0.267578125,28.3°C,69%,23:07:50
-0.09375,28.3°C,69%,23:08:06
0.037109375,28.3°C,69%,23:08:22
-0.18359375,28.3°C,69%,23:08:39
-0.267578125,28.3°C,69%,23:08:55
-0.037109375,28.3°C,69%,23:09:11
0.03515625,28.3°C,69%,23:09:27
-0.232421875,28.3°C,69%,23:09:43
-0.259765625,28.3°C,69%,23:09:59
0.005859375,28.3°C,69%,23:10:15
0.02734375,28.3°C,69%,23:10:31
-0.259765625,28.3°C,69%,23:10:47
-0.248046875,28.3°C,69%,23:11:03
0.037109375,28.3°C,69%,23:11:19
-0.0078125,28.3°C,69%,23:11:35
-0.265625,28.3°C,69%,23:11:51
-0.21875,28.3°C,69%,23:12:07
0.041015625,28.3°C,69%,23:12:24
-0.056640625,28.3°C,69%,23:12:40
-0.265625,28.3°C,69%,23:12:56
-0.162109375,28.3°C,69%,23:13:12
0.025390625,28.3°C,69%,23:13:28
-0.125,28.3°C,69%,23:13:44
-0.265625,28.3°C,69%,23:14:00
-0.095703125,28.3°C,69%,23:14:16
0.037109375,28.3°C,69%,23:14:33
-0.1796875,28.3°C,69%,23:14:48
-0.265625,28.3°C,69%,23:15:05
-0.037109375,28.3°C,69%,23:15:21
0.0390625,28.3°C,69%,23:15:37
-0.228515625,28.3°C,69%,23:15:53
-0.26171875,28.3°C,69%,23:16:09
0.0078125,28.3°C,69%,23:16:25
0.02734375,28.3°C,69%,23:16:41
-0.255859375,28.3°C,69%,23:16:57
-0.25,28.3°C,69%,23:17:13
0.037109375,28.3°C,69%,23:17:29
-0.005859375,28.3°C,69%,23:17:45
-0.265625,28.3°C,69%,23:18:01
-0.21875,28.3°C,69%,23:18:17
0.041015625,28.3°C,69%,23:18:33
-0.052734375,28.3°C,69%,23:18:49
-0.263671875,28.3°C,69%,23:19:05
-0.1640625,28.3°C,69%,23:19:21
0.0390625,28.3°C,69%,23:19:37
-0.1171875,28.3°C,69%,23:19:53
-0.25390625,28.3°C,69%,23:20:09
-0.08984375,28.3°C,69%,23:20:25
0.03515625,28.3°C,69%,23:20:41
-0.1796875,28.3°C,69%,23:20:57
-0.267578125,28.3°C,69%,23:21:13
-0.041015625,28.3°C,69%,23:21:30
0.037109375,28.3°C,69%,23:21:46
-0.234375,28.3°C,69%,23:22:02
-0.259765625,28.3°C,69%,23:22:18
0.005859375,28.3°C,69%,23:22:34
0.0234375,28.3°C,69%,23:22:50
-0.2578125,28.3°C,69%,23:23:06
-0.251953125,28.3°C,69%,23:23:22
0.03515625,28.3°C,69%,23:23:38
-0.0078125,28.3°C,69%,23:23:54
-0.263671875,28.3°C,69%,23:24:10
-0.21875,28.3°C,69%,23:24:27
0.0390625,28.3°C,69%,23:24:43
-0.056640625,28.3°C,69%,23:24:59
-0.263671875,28.3°C,69%,23:25:15
-0.162109375,28.3°C,69%,23:25:31
0.0390625,28.3°C,69%,23:25:47
-0.1171875,28.3°C,69%,23:26:03
-0.265625,28.3°C,69%,23:26:20
-0.09765625,28.3°C,69%,23:26:36
0.033203125,28.3°C,69%,23:26:52
-0.17578125,28.3°C,69%,23:27:08
-0.267578125,28.3°C,69%,23:27:24
-0.041015625,28.3°C,69%,23:27:40
0.037109375,28.3°C,69%,23:27:56
-0.23046875,28.3°C,69%,23:28:12
-0.259765625,28.3°C,69%,23:28:28
0.0,28.3°C,69%,23:28:45
0.02734375,28.3°C,69%,23:29:01
-0.2578125,28.3°C,69%,23:29:17
-0.24609375,28.3°C,69%,23:29:33
0.03515625,28.3°C,69%,23:29:49
-0.009765625,28.3°C,69%,23:30:05
-0.263671875,28.3°C,69%,23:30:21
-0.21875,28.3°C,69%,23:30:37
0.0390625,28.3°C,69%,23:30:53
-0.052734375,28.3°C,69%,23:31:09
-0.267578125,28.3°C,69%,23:31:25
-0.166015625,28.3°C,69%,23:31:41
0.03515625,28.3°C,69%,23:31:57
-0.1171875,28.3°C,69%,23:32:13
-0.265625,28.3°C,69%,23:32:29
-0.099609375,28.3°C,69%,23:32:45
0.037109375,28.3°C,69%,23:33:02
-0.17578125,28.3°C,69%,23:33:18
-0.26953125,28.3°C,69%,23:33:34
-0.044921875,28.3°C,69%,23:33:50
0.037109375,28.3°C,69%,23:34:06
-0.232421875,28.3°C,69%,23:34:23
-0.263671875,28.3°C,69%,23:34:39
0.001953125,28.3°C,69%,23:34:55
0.025390625,28.3°C,69%,23:35:10
-0.2578125,28.3°C,69%,23:35:27
-0.25,28.3°C,69%,23:35:43
0.03515625,28.3°C,69%,23:35:59
-0.005859375,28.3°C,69%,23:36:15
-0.263671875,28.3°C,69%,23:36:31
-0.220703125,28.3°C,69%,23:36:47
0.041015625,28.3°C,69%,23:37:03
-0.05078125,28.3°C,69%,23:37:19
-0.265625,28.3°C,69%,23:37:35
-0.16796875,28.3°C,69%,23:37:52
0.037109375,28.3°C,69%,23:38:08
-0.11328125,28.3°C,69%,23:38:24
-0.267578125,28.3°C,69%,23:38:40
-0.1015625,28.3°C,69%,23:38:56
0.03515625,28.3°C,69%,23:39:12
-0.177734375,28.3°C,69%,23:39:28
-0.263671875,28.3°C,69%,23:39:44
-0.04296875,28.3°C,69%,23:40:00
0.0390625,28.3°C,69%,23:40:16
-0.23046875,28.3°C,69%,23:40:32
-0.259765625,28.3°C,69%,23:40:48
0.00390625,28.3°C,69%,23:41:04
0.025390625,28.3°C,69%,23:41:20
-0.2578125,28.3°C,69%,23:41:37
-0.251953125,28.3°C,69%,23:41:52
0.033203125,28.3°C,69%,23:42:09
-0.005859375,28.3°C,69%,23:42:25
-0.265625,28.3°C,69%,23:42:41
-0.220703125,28.3°C,69%,23:42:57
0.044921875,28.3°C,69%,23:43:13
-0.05078125,28.3°C,69%,23:43:29
-0.265625,28.3°C,69%,23:43:46
-0.16796875,28.3°C,69%,23:44:02
0.041015625,28.3°C,69%,23:44:18
-0.11328125,28.3°C,69%,23:44:34
-0.267578125,28.3°C,69%,23:44:50
-0.099609375,28.2°C,68%,23:45:06
0.03515625,28.2°C,68%,23:45:22
-0.173828125,28.2°C,68%,23:45:38
-0.267578125,28.2°C,68%,23:45:54
-0.04296875,28.2°C,68%,23:46:11
0.0390625,28.2°C,68%,23:46:27
-0.2265625,28.2°C,68%,23:46:43
-0.26171875,28.2°C,68%,23:46:59
0.0,28.2°C,68%,23:47:15
0.02734375,28.2°C,68%,23:47:31
-0.255859375,28.2°C,68%,23:47:47
-0.251953125,28.2°C,68%,23:48:03
0.033203125,28.2°C,68%,23:48:19
-0.005859375,28.2°C,68%,23:48:35
-0.263671875,28.2°C,68%,23:48:51
-0.224609375,28.2°C,68%,23:49:07
0.0390625,28.2°C,68%,23:49:23
-0.052734375,28.2°C,68%,23:49:39
-0.265625,28.2°C,68%,23:49:56
-0.171875,28.2°C,68%,23:50:11
0.03515625,28.2°C,68%,23:50:28
-0.11328125,28.2°C,68%,23:50:44
-0.267578125,28.2°C,68%,23:51:00
-0.103515625,28.2°C,68%,23:51:16
0.03515625,28.2°C,68%,23:51:32
-0.173828125,28.2°C,68%,23:51:49
-0.265625,28.2°C,68%,23:52:05
-0.044921875,28.2°C,68%,23:52:21
0.0390625,28.2°C,68%,23:52:37
-0.2265625,28.2°C,68%,23:52:53
-0.259765625,28.2°C,68%,23:53:09
0.0,28.2°C,68%,23:53:25
0.02734375,28.2°C,68%,23:53:42
-0.255859375,28.2°C,68%,23:53:58
-0.248046875,28.2°C,68%,23:54:14
0.03515625,28.2°C,68%,23:54:30
-0.00390625,28.2°C,68%,23:54:46
-0.26171875,28.2°C,68%,23:55:02
-0.22265625,28.2°C,68%,23:55:18
0.041015625,28.2°C,68%,23:55:35
-0.048828125,28.2°C,68%,23:55:51
-0.26953125,28.2°C,68%,23:56:07
-0.169921875,28.2°C,68%,23:56:23
0.037109375,28.2°C,68%,23:56:39
-0.109375,28.2°C,68%,23:56:55
-0.26953125,28.2°C,68%,23:57:12
-0.10546875,28.2°C,68%,23:57:28
0.0390625,28.2°C,68%,23:57:44
-0.173828125,28.2°C,68%,23:58:00
-0.265625,28.2°C,68%,23:58:16
-0.046875,28.2°C,68%,23:58:32
0.0390625,28.2°C,68%,23:58:49
-0.224609375,28.2°C,68%,23:59:05
-0.263671875,28.2°C,68%,23:59:21
0.0,28.2°C,68%,23:59:37
0.02734375,28.2°C,68%,23:59:53
-0.255859375,28.2°C,68%,00:00:09
-0.251953125,28.2°C,68%,00:00:25
0.03125,28.2°C,68%,00:00:41
-0.00390625,28.2°C,68%,00:00:57
-0.263671875,28.2°C,68%,00:01:13
-0.2265625,28.2°C,68%,00:01:29
0.0390625,28.2°C,68%,00:01:45
-0.048828125,28.2°C,68%,00:02:01
-0.263671875,28.2°C,68%,00:02:17
-0.169921875,28.2°C,68%,00:02:33
0.037109375,28.2°C,68%,00:02:49
-0.107421875,28.2°C,68%,00:03:05
-0.267578125,28.2°C,68%,00:03:21
-0.1015625,28.2°C,68%,00:03:37
0.03515625,28.2°C,68%,00:03:53
-0.267578125,28.2°C,68%,00:04:11
-0.173828125,28.2°C,68%,00:04:27
0.041015625,28.2°C,68%,00:04:43
-0.111328125,28.2°C,68%,00:04:59
-0.267578125,28.2°C,68%,00:05:15
-0.10546875,28.2°C,68%,00:05:31
0.037109375,28.2°C,68%,00:05:48
-0.173828125,28.2°C,68%,00:06:04
-0.267578125,28.2°C,68%,00:06:20
-0.046875,28.2°C,68%,00:06:36
0.0390625,28.2°C,68%,00:06:52
-0.2265625,28.2°C,68%,00:07:08
-0.263671875,28.2°C,68%,00:07:25
-0.001953125,28.2°C,68%,00:07:41
0.029296875,28.2°C,68%,00:07:57
-0.2578125,28.2°C,68%,00:08:13
-0.25390625,28.2°C,68%,00:08:29
0.033203125,28.2°C,68%,00:08:45
-0.005859375,28.2°C,68%,00:09:01
-0.265625,28.2°C,68%,00:09:17
-0.2265625,28.2°C,68%,00:09:33
0.037109375,28.2°C,68%,00:09:50
-0.052734375,28.2°C,68%,00:10:06
-0.271484375,28.2°C,68%,00:10:22
-0.173828125,28.2°C,68%,00:10:38
0.037109375,28.2°C,68%,00:10:54
-0.099609375,28.2°C,68%,00:11:10
-0.263671875,28.2°C,68%,00:11:26
-0.09765625,28.2°C,68%,00:11:42
0.041015625,28.2°C,68%,00:11:59
-0.16796875,28.2°C,68%,00:12:15
-0.26171875,28.2°C,68%,00:12:31
-0.0390625,28.2°C,68%,00:12:47
0.037109375,28.2°C,68%,00:13:03
-0.2265625,28.2°C,68%,00:13:19
-0.2734375,28.2°C,68%,00:13:35
-0.02734375,28.2°C,68%,00:13:51
0.005859375,28.2°C,68%,00:14:07
-0.25,28.2°C,68%,00:14:23
-0.251953125,28.2°C,68%,00:14:39
0.015625,28.2°C,68%,00:14:56
-0.00390625,28.2°C,68%,00:15:12
-0.244140625,28.2°C,68%,00:15:28
-0.251953125,28.2°C,68%,00:15:44
0.044921875,28.2°C,68%,00:16:00
-0.001953125,28.2°C,68%,00:16:16
-0.271484375,28.2°C,68%,00:16:32
-0.162109375,28.2°C,68%,00:16:48
0.056640625,28.2°C,68%,00:17:05
-0.107421875,28.2°C,68%,00:17:21
-0.275390625,28.2°C,68%,00:17:37
-0.0859375,28.2°C,68%,00:17:53
0.041015625,28.2°C,68%,00:18:09
-0.2109375,28.2°C,68%,00:18:25
-0.244140625,28.2°C,68%,00:18:41
-0.04296875,28.2°C,68%,00:18:57
0.025390625,28.2°C,68%,00:19:13
-0.197265625,28.2°C,68%,00:19:30
-0.263671875,28.2°C,68%,00:19:46
-0.017578125,28.2°C,68%,00:20:02
0.05078125,28.2°C,68%,00:20:18
-0.248046875,28.2°C,68%,00:20:34
-0.27734375,28.2°C,68%,00:20:50
0.0390625,28.2°C,68%,00:21:07
0.01953125,28.2°C,68%,00:21:22
-0.27734375,28.2°C,68%,00:21:39
-0.220703125,28.2°C,68%,00:21:55
0.048828125,28.2°C,68%,00:22:11
-0.052734375,28.2°C,68%,00:22:27
-0.259765625,28.2°C,68%,00:22:43
-0.13671875,28.2°C,68%,00:22:59
0.05078125,28.2°C,68%,00:23:15
-0.10546875,28.2°C,68%,00:23:32
-0.2734375,28.2°C,68%,00:23:48
-0.13671875,28.2°C,68%,00:24:04
0.0390625,28.2°C,68%,00:24:20
-0.197265625,28.2°C,68%,00:24:36
-0.32421875,28.2°C,68%,00:24:52
-0.04296875,28.2°C,68%,00:25:09
0.068359375,28.2°C,68%,00:25:25
-0.20703125,28.2°C,68%,00:25:41
-0.26171875,28.2°C,68%,00:25:57
0.03515625,28.2°C,68%,00:26:13
0.02734375,28.2°C,68%,00:26:29
-0.263671875,28.2°C,68%,00:26:46
-0.228515625,28.2°C,68%,00:27:02
0.025390625,28.2°C,68%,00:27:18
-0.017578125,28.2°C,68%,00:27:34
-0.244140625,28.2°C,68%,00:27:50
-0.228515625,28.2°C,68%,00:28:06
0.041015625,28.2°C,68%,00:28:22
-0.0390625,28.2°C,68%,00:28:38
-0.275390625,28.2°C,68%,00:28:55
-0.171875,28.2°C,68%,00:29:11
0.033203125,28.2°C,68%,00:29:27
-0.130859375,28.2°C,68%,00:29:43
-0.29296875,28.2°C,68%,00:29:59
-0.126953125,28.2°C,68%,00:30:15
0.052734375,28.2°C,68%,00:30:31
-0.16796875,28.2°C,68%,00:30:47
-0.248046875,28.2°C,68%,00:31:03
-0.033203125,28.2°C,68%,00:31:19
0.0390625,28.2°C,68%,00:31:36
-0.21484375,28.2°C,68%,00:31:52
-0.255859375,28.2°C,68%,00:32:08
-0.01171875,28.2°C,68%,00:32:24
0.041015625,28.2°C,68%,00:32:40
-0.263671875,28.2°C,68%,00:32:56
-0.265625,28.2°C,68%,00:33:12
0.05078125,28.2°C,68%,00:33:28
0.001953125,28.2°C,68%,00:33:44
-0.271484375,28.2°C,68%,00:34:00
-0.224609375,28.2°C,68%,00:34:17
0.037109375,28.2°C,68%,00:34:33
-0.06640625,28.2°C,68%,00:34:49
-0.271484375,28.2°C,68%,00:35:05
-0.166015625,28.2°C,68%,00:35:21
0.03125,28.2°C,68%,00:35:37
-0.107421875,28.2°C,68%,00:35:53
-0.26953125,28.2°C,68%,00:36:09
-0.103515625,28.2°C,68%,00:36:25
0.048828125,28.2°C,68%,00:36:42
-0.181640625,28.2°C,68%,00:36:58
-0.265625,28.2°C,68%,00:37:14
-0.037109375,28.2°C,68%,00:37:30
0.029296875,28.2°C,68%,00:37:46
-0.22265625,28.2°C,68%,00:38:02
-0.26171875,28.2°C,68%,00:38:19
-0.013671875,28.2°C,68%,00:38:35
0.02734375,28.2°C,68%,00:38:51
-0.24609375,28.2°C,68%,00:39:07
-0.2578125,28.2°C,68%,00:39:23
0.03125,28.2°C,68%,00:39:40
-0.001953125,28.2°C,68%,00:39:56
-0.271484375,28.2°C,68%,00:40:12
-0.2265625,28.2°C,68%,00:40:28
0.04296875,28.2°C,68%,00:40:45
-0.052734375,28.2°C,68%,00:41:01
-0.267578125,28.2°C,68%,00:41:17
-0.16796875,28.2°C,68%,00:41:33
0.037109375,28.2°C,68%,00:41:50
-0.107421875,28.2°C,68%,00:42:06
-0.265625,28.2°C,68%,00:42:21
-0.09765625,28.2°C,68%,00:42:38
0.0390625,28.2°C,68%,00:42:54
-0.173828125,28.2°C,68%,00:43:10
-0.265625,28.2°C,68%,00:43:26
-0.041015625,28.2°C,68%,00:43:42
0.04296875,28.2°C,68%,00:43:58
-0.22265625,28.2°C,68%,00:44:14
-0.259765625,28.2°C,68%,00:44:30
0.0,28.2°C,68%,00:44:46
0.0234375,28.2°C,68%,00:45:02
-0.2578125,28.1°C,68%,00:45:18
-0.251953125,28.1°C,68%,00:45:34
0.03515625,28.1°C,68%,00:45:50
-0.0078125,28.1°C,68%,00:46:06
-0.263671875,28.1°C,68%,00:46:22
-0.21875,28.1°C,68%,00:46:38
0.041015625,28.1°C,68%,00:46:55
-0.033203125,28.1°C,68%,00:47:11
-0.263671875,28.1°C,68%,00:47:27
-0.169921875,28.1°C,68%,00:47:43
0.037109375,28.1°C,68%,00:47:59
-0.11328125,28.1°C,68%,00:48:15
-0.267578125,28.1°C,68%,00:48:32
-0.107421875,28.1°C,68%,00:48:48
0.037109375,28.1°C,68%,00:49:04
-0.17578125,28.1°C,68%,00:49:20
-0.26953125,28.1°C,68%,00:49:36
-0.0390625,28.1°C,68%,00:49:52
0.0390625,28.1°C,68%,00:50:08
-0.228515625,28.1°C,68%,00:50:24
-0.26171875,28.1°C,68%,00:50:40
0.0,28.1°C,68%,00:50:56
0.029296875,28.1°C,68%,00:51:12
-0.2578125,28.1°C,68%,00:51:29
-0.251953125,28.1°C,68%,00:51:45
0.033203125,28.1°C,68%,00:52:01
-0.009765625,28.1°C,68%,00:52:17
-0.265625,28.1°C,68%,00:52:33
-0.22265625,28.1°C,68%,00:52:49
0.041015625,28.1°C,68%,00:53:05
-0.048828125,28.1°C,68%,00:53:22
-0.265625,28.1°C,68%,00:53:38
-0.166015625,28.1°C,68%,00:53:54
0.03515625,28.1°C,68%,00:54:10
-0.11328125,28.1°C,68%,00:54:26
-0.265625,28.1°C,68%,00:54:42
-0.1015625,28.1°C,68%,00:54:58
0.0390625,28.1°C,68%,00:55:14
-0.177734375,28.1°C,68%,00:55:30
-0.26953125,28.1°C,68%,00:55:47
-0.04296875,28.1°C,68%,00:56:03
0.037109375,28.1°C,68%,00:56:19
-0.224609375,28.1°C,68%,00:56:35
-0.26171875,28.1°C,68%,00:56:51
0.001953125,28.1°C,68%,00:57:07
0.02734375,28.1°C,68%,00:57:23
